name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,contango_threshold,vol_target,max_stress_loss,rebalance,is_chosen
cell,2695,10.69,-0.013766085177250642,0.19331577033993466,-0.08189811282836047,0.2963513056449825,-0.2902095477269308,-0.05785588027537993,-0.6207595969626383,-0.02217619388344178,-12.241197267596478,359.6039121337909,-0.014787595107880214,-0.030081302397142195,-0.03493221570738128,-0.0671103601006967,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.699443413729128,2184,9.833795964465367,0.19793641610064278,0.813033957116843,0.6771799628942486,-0.317443931119882,0.975,0.15,0.3,5,False
cell,2695,10.69,0.0702577714010979,0.16397433855365007,0.3561517690430397,0.3153806831229022,1.3645425948706782,0.29197431717581046,-0.25829717935661356,0.2720036338612034,-2.6598891922369563,29.87113291122111,-0.013591287563733869,-0.02811973986887501,-0.03056615524029762,-0.05925829273510345,-0.13207469762384094,-0.2204839094421921,0.07843215458553601,0.7161410018552876,1369,7.78811269434188,0.19487031629766066,0.590244418488757,0.6727272727272727,-0.000949281719414774,0.975,0.15,0.3,21,False
cell,2695,10.69,0.004197548064374779,0.1534572461055494,-0.045646541014115784,0.30440627600107556,-0.15221685782687353,-0.03900921734603867,-0.3367153319401658,0.01246616255989401,-3.1609955584564817,29.10382452161359,-0.015063266955992116,-0.027785076130286617,-0.03166949733928672,-0.05435361572162097,-0.1274454654736029,-0.16061156173183422,0.04648308672740454,0.663821892393321,1545,16.114892169015224,0.21889642263930723,0.8305756547188151,0.67569573283859,-0.0006433234818707945,0.975,0.15,1.0,1,False
cell,2695,10.69,-0.02683808108551633,0.2079687502292647,-0.12577309328830755,0.29383726765137325,-0.45212571925791745,-0.09055068178360876,-0.6570768099011588,-0.04084466333479866,-10.209971826953876,271.4601560696692,-0.015784004557849455,-0.03350942816743921,-0.04063087926439779,-0.07471605526601816,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.6983302411873841,2184,11.412216919273744,0.2194306516495308,0.813033957116843,0.6771799628942486,-0.317443931119882,0.975,0.15,1.0,5,False
cell,2695,10.69,0.04074697691268736,0.19704273934673872,0.1875955593139987,0.3141094244099005,0.6948744212320151,0.14334838192928645,-0.42358480850025015,0.09619555776080978,-4.4444290765759575,70.04034866026043,-0.015084219001586158,-0.03297684532834604,-0.037644173450344154,-0.07444711332664128,-0.23662427265857222,-0.37374521646981373,0.10448571178187908,0.7153988868274582,1507,8.873700037078189,0.213213674908037,0.590244418488757,0.6727272727272727,-0.000949281719414774,0.975,0.15,1.0,21,False
cell,2695,10.69,0.046274186196177736,0.08235955381770332,0.3090927230754609,0.3160749357162461,1.0715901214473795,0.26234880699881974,-0.13137686012504346,0.35222478412206176,-3.3076894219179804,45.96564129585806,-0.006565297911281931,-0.0133244760207162,-0.014848923560309734,-0.02959742973355987,-0.07531694197706051,-0.10352276695788454,0.04247030650624796,0.6779220779220779,869,6.757136724072617,0.10210562730963968,0.3930427933840905,0.67569573283859,-0.0004526698910201077,0.975,0.2,0.1,1,False
cell,2695,10.69,0.018416815352216842,0.1282309666103915,0.03350524019107717,0.31180419111641994,0.12088687773426111,0.02219268766310591,-0.3828741105110167,0.04810149040277541,-18.474532920809565,662.0238318036457,-0.006922487383928436,-0.016620335207280835,-0.016879743287230957,-0.04228197401272809,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.7087198515769945,2184,4.691817576589682,0.10257778534638648,0.3930427933840905,0.6771799628942486,-0.23870818671938565,0.975,0.2,0.1,5,False
cell,2695,10.69,0.07292438161100079,0.09804874957480374,0.5311098014731584,0.3294592902935015,2.2160317060700008,0.419515921428815,-0.1658207787735011,0.4397783085472665,-4.003177055582531,96.7558178594814,-0.006546639288453623,-0.014679817455362695,-0.015607435103780909,-0.03404214010331014,-0.12877639463156332,-0.11566665219396166,0.07292829298191641,0.7220779220779221,901,3.7816849562104133,0.10279420448789058,0.3930427933840905,0.6727272727272727,-0.0004526698910201077,0.975,0.2,0.1,21,False
cell,2695,10.69,0.04614590578865396,0.13235645812373562,0.23286602258167355,0.31303485290128563,0.7703614915310456,0.20057587732841045,-0.19659723343161117,0.23472306798613418,-3.1435817683645917,35.70272750194194,-0.012054905637481196,-0.022470125259401064,-0.024925027018397116,-0.04622034214040531,-0.11672792274336695,-0.14255965689763894,0.061967166224208434,0.6653061224489796,1355,12.291019849855275,0.18092930479950337,0.6114597031749016,0.67569573283859,-0.0009336193748308297,0.975,0.2,0.2,1,False
cell,2695,10.69,-0.012258775609775618,0.21655187939574205,-0.02447184103060766,0.3012091818718854,-0.08623300273388336,-0.016106137455356648,-0.6456795370724071,-0.018985851193857654,-19.55638073510461,714.7145922447213,-0.012758156539314617,-0.028549624670714934,-0.028576846365521304,-0.0705074941355658,-0.5064630850532034,-0.5373597758140558,0.13306214450539255,0.700556586270872,2184,8.684739409492105,0.18171952389529597,0.6114597031749016,0.6771799628942486,-0.4407920047578071,0.975,0.2,0.2,5,False
cell,2695,10.69,0.09383867254800693,0.15886388845909,0.4995669415455989,0.32021155994545997,1.9525350241327628,0.4076656795561655,-0.23720099262363026,0.395608262470056,-2.73297946482378,41.7270586892703,-0.01215622647757937,-0.025716106355262353,-0.029022528541114583,-0.05637272333067189,-0.14267582112975175,-0.15009190699999153,0.08731429401094047,0.7165120593692023,1346,7.059664366312036,0.18229519684740497,0.6114597031749016,0.6727272727272727,-0.0011263451794902846,0.975,0.2,0.2,21,False
cell,2695,10.69,0.026367399356739485,0.1653823232300776,0.10183141112924524,0.30922199975281855,0.3355174259963909,0.08711398227826835,-0.30269007332209985,0.0871102215786287,-3.4604444482154464,39.68590602228754,-0.015705367887797483,-0.02910338820740349,-0.03380610869031784,-0.056907701076400405,-0.16992324637235354,-0.2064107762306906,0.061967166224208434,0.6641929499072357,1510,16.360189724781957,0.2317787259415725,0.9171895547623523,0.67569573283859,-0.0009336193748308297,0.975,0.2,0.3,1,False
cell,2695,10.69,-0.029815515067084797,0.24157912939282433,-0.07175486053209369,0.29590158646537745,-0.25219920302332494,-0.04933146943830494,-0.7155365439630625,-0.04166875237699101,-14.598706958327877,464.67030734135017,-0.016771767989665096,-0.03583793297415654,-0.0386773730317036,-0.082513941063672,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.6990723562152134,2184,11.502577119278374,0.2324613919930517,0.9171895547623523,0.6771799628942486,-0.4407920047578071,0.975,0.2,0.3,5,False
cell,2695,10.69,0.08851964681447244,0.19412642522936677,0.41670681841799706,0.31679326683992404,1.6057169415039816,0.3430793665479218,-0.2873417978874063,0.30806394149854416,-2.5726186802302125,31.699881878483907,-0.015865532946456137,-0.032700907565612114,-0.03732754563965266,-0.06906123001883438,-0.14267582112975175,-0.2204839094421921,0.10454574385391142,0.7157699443413729,1368,9.179633052565908,0.22983575378278692,0.7869925579850093,0.6727272727272727,-0.0013611820409152875,0.975,0.2,0.3,21,False
cell,2695,10.69,-0.007565797072226266,0.20446813334483055,-0.04544805467124165,0.30441132475358584,-0.1516653449107928,-0.03884859593539868,-0.44505270648618245,-0.016999777693658763,-3.162716170309461,29.16387994781678,-0.020145756291347787,-0.03702926109509038,-0.04113682363877466,-0.07249584776877273,-0.16994629681345752,-0.20883790385639567,0.061967166224208434,0.6623376623376623,2302,21.6189097964014,0.2917206383025136,1.0,0.67569573283859,-0.0009336193748308297,0.975,0.2,1.0,1,False
cell,2695,10.69,-0.05615458218687108,0.2771129954209826,-0.12759104849179223,0.2936410216740032,-0.4580697082268002,-0.09181799676220011,-0.7867703786956186,-0.07137353376212434,-10.236127646150456,272.1807241588198,-0.02105030201082218,-0.04468693241650646,-0.05421945103615026,-0.09965645564993572,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.6979591836734694,2184,15.438803155366198,0.2924182740432413,1.0,0.6771799628942486,-0.4407920047578071,0.975,0.2,1.0,5,False
cell,2695,10.69,0.03582024934127426,0.2627080300631931,0.18494393677834736,0.3139975277232226,0.6847214977233979,0.14130079584966287,-0.5338259660098063,0.06710098725436718,-4.452285893022501,70.16518144603994,-0.020130117566468174,-0.044003356735498836,-0.05021680967042408,-0.09930329425415779,-0.31573432627164777,-0.4776668267839299,0.13895023259733866,0.7146567717996289,1588,12.080744284698723,0.28428489987738265,0.7869925579850093,0.6727272727272727,-0.0013611820409152875,0.975,0.2,1.0,21,False
cell,2695,10.69,0.0481328674350292,0.0714984756085473,0.3691043752212329,0.3162290278766199,1.278026360118044,0.32821082822286723,-0.13140504483286497,0.36629390824568225,-2.823382464820137,29.123505128980582,-0.0064224317193780365,-0.012168190414649763,-0.014095967971213652,-0.024759812412885305,-0.05834543253659112,-0.06810205151364312,0.03167080344713708,0.6641929499072357,1355,6.077031909453805,0.09590537413982958,0.3057298515874508,0.7261595547309833,-0.00036413565255832836,1.0,0.1,0.1,1,False
cell,2695,10.69,0.021766445337517037,0.10990966514381957,0.045435086123469755,0.31406996379726254,0.1625686866867273,0.03104885081926478,-0.3223590071535243,0.06752237367188166,-18.689983712888722,673.1815887912619,-0.006565297911281931,-0.014569758321808988,-0.014465221525574463,-0.03542070099807876,-0.2531496058336103,-0.27621013049184406,0.06736718960501376,0.6923933209647495,2184,4.317860426236703,0.0956160901322529,0.3057298515874508,0.7217068645640075,-0.2028363937232237,1.0,0.1,0.1,5,False
cell,2695,10.69,0.06127260007459201,0.08128378788173853,0.48717707512286945,0.3192364007211971,1.853907607334824,0.41003020006621616,-0.1379499477018914,0.44416544620228166,-2.636805090553778,38.15289022103635,-0.006446447132594127,-0.013308133476136174,-0.015140340011587735,-0.028617181274567763,-0.07132262653736149,-0.0762846091244439,0.043700935460452554,0.7050092764378478,1319,3.5716180330394725,0.09597436611843294,0.3057298515874508,0.7194805194805195,-0.0004526698910201077,1.0,0.1,0.1,21,False
cell,2695,10.69,0.03686167569169352,0.09901304413093563,0.1812770366541303,0.31074159577575594,0.6174736965346042,0.16118918190030448,-0.2441245668507781,0.15099535522873178,-2.7888620049571977,24.116616272837003,-0.009812585072288136,-0.017813665239249536,-0.01978796806450025,-0.03421105901827751,-0.08494934579425427,-0.1021511999916821,0.03167080344713708,0.6545454545454545,1477,9.179942110623848,0.1389055958663002,0.5537171031458769,0.7261595547309833,-0.00036413565255832836,1.0,0.1,0.2,1,False
cell,2695,10.69,0.013101690560660018,0.13148693253134489,-0.0067623064117058726,0.3050371884576875,-0.024343713110454458,-0.004968943610198628,-0.3955757606713667,0.033120559607656384,-11.546275161216277,331.92888786480273,-0.010120423088159185,-0.020523627345079613,-0.023250593371064828,-0.044708708484677846,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.6853432282003711,2184,6.586335269527983,0.13873878372078643,0.5420226380778954,0.7217068645640075,-0.2028363937232237,1.0,0.1,0.2,5,False
cell,2695,10.69,0.05840966777936729,0.11253124342383326,0.3551989754106944,0.3149061562367777,1.3290780180223671,0.30049502548764556,-0.189227827165237,0.3086737751755875,-2.5422407355561605,26.79237244936664,-0.009587327353346423,-0.019482442026255972,-0.022985105437434056,-0.04032966663647543,-0.0878967046663562,-0.15009190699999153,0.05231737849666477,0.700556586270872,1368,5.334080109080809,0.13740254285383538,0.39349627899250467,0.7194805194805195,-0.0005589638088286941,1.0,0.1,0.2,21,False
cell,2695,10.69,0.026135210575380263,0.10809477861331285,0.07868546051092495,0.30804487354135224,0.2674287701035028,0.06897240572186439,-0.29470713564852935,0.08868197411598942,-2.9558647559030264,24.944809253403204,-0.010556204480422765,-0.01953998927355093,-0.022911701861771033,-0.03829211575492672,-0.08494934579425427,-0.1021511999916821,0.03167080344713708,0.6545454545454545,1509,10.305910720741908,0.15130422243442415,0.5537171031458769,0.7261595547309833,-0.00036413565255832836,1.0,0.1,0.3,1,False
cell,2695,10.69,0.005985739637951681,0.13974166203065705,-0.04866130964600214,0.30118524868822927,-0.17697387465209546,-0.036277000861333016,-0.43231900890957653,0.013845654515745926,-9.943253776040205,262.76901545258465,-0.010663686982216869,-0.022467790526110497,-0.025877541471894965,-0.04883923006360632,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.6849721706864564,2184,7.4258997944875045,0.15094883689268707,0.5420226380778954,0.7217068645640075,-0.2028363937232237,1.0,0.1,0.3,5,False
cell,2695,10.69,0.04608346907494654,0.12824659483252662,0.23571145052349649,0.3140715680964058,0.8664506541415568,0.1905301805444233,-0.25404814663856257,0.1813965962149295,-3.512026730852507,45.27899435520149,-0.010450474590728441,-0.021961633594033265,-0.027268748007258477,-0.04750615017600293,-0.13207469762384094,-0.2204839094421921,0.05862416159011121,0.700556586270872,1424,5.930456420430248,0.14814745877782134,0.39349627899250467,0.7194805194805195,-0.0005589638088286941,1.0,0.1,0.3,21,False
cell,2695,10.69,0.02377031978333166,0.10933532336323086,0.057931377817053126,0.3074335547586918,0.1972700695056394,0.05073599186953906,-0.29330111103702816,0.08104408366980495,-2.9327976548896575,24.25608234574869,-0.010765597820744254,-0.019808251756115655,-0.02296416286084377,-0.039066206522180597,-0.08494934579425427,-0.1021511999916821,0.03167080344713708,0.6541743970315399,1598,10.539831540347452,0.1534147555396847,0.5537171031458769,0.7261595547309833,-0.00036413565255832836,1.0,0.1,1.0,1,False
cell,2695,10.69,0.005100412573372681,0.14120554114480607,-0.05291690774994417,0.30091821438917715,-0.19296264036710278,-0.039566380563818476,-0.42997261914156604,0.0118621799303304,-9.683689964624802,252.32403148243833,-0.011057445879844415,-0.022785187274847803,-0.027047596042683086,-0.04977809600629434,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.6846011131725418,2184,7.623362172646942,0.15320603221255738,0.5420226380778954,0.7217068645640075,-0.2028363937232237,1.0,0.1,1.0,5,False
cell,2695,10.69,0.0407027786598253,0.13422146582011088,0.19312850653563607,0.31393876738220183,0.7055602156237524,0.15265399052717346,-0.2980044764676749,0.13658445383870066,-4.223759686516902,64.16896344125782,-0.010515992071330615,-0.02267479113437224,-0.02777586749831592,-0.05009710323083591,-0.15756591217378244,-0.25956195807727045,0.06983325621229024,0.700556586270872,1426,6.042110804629264,0.1498639326660023,0.39349627899250467,0.7194805194805195,-0.0005589638088286941,1.0,0.1,1.0,21,False
cell,2695,10.69,0.056666962280733646,0.0811540474144929,0.43429449246024643,0.3172674910227569,1.5431365074846246,0.3877874037391458,-0.13764624748893384,0.411685485906831,-2.5864474607366956,31.725578019724573,-0.006843712009419957,-0.01339618773147264,-0.015321734195238152,-0.02826043046271134,-0.05834543253659112,-0.08705171867473371,0.04338865846492538,0.663821892393321,1358,6.529661490819945,0.10376925036516405,0.3536495659034172,0.7261595547309833,-0.0004526698910201077,1.0,0.15,0.1,1,False
cell,2695,10.69,0.02324246268510355,0.1259102734653229,0.06926194613693906,0.31891937807589826,0.2503150756327203,0.047037701916728306,-0.35910669609199986,0.0647229999831277,-19.327022994062908,709.4559845102333,-0.007035462347416513,-0.01613616794357344,-0.015496129418069906,-0.040555878887872654,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.6927643784786642,2184,4.633465121566184,0.10324202375700467,0.3536495659034172,0.7217068645640075,-0.23870818671938565,1.0,0.15,0.1,5,False
cell,2695,10.69,0.06879662377734097,0.09204576011165219,0.5173736482654064,0.3242988254220719,2.053840338069339,0.4279597275821005,-0.13802031313917662,0.4984528886553676,-3.2895584070682937,66.44799290331936,-0.006816646413050644,-0.014402830575080915,-0.015607435103780909,-0.03201603084745181,-0.10699655985329937,-0.09561513622476836,0.060601552967531745,0.7050092764378478,1232,3.802857949278429,0.10328827777581792,0.3265875248509429,0.7194805194805195,-0.0004526698910201077,1.0,0.15,0.1,21,False
cell,2695,10.69,0.05013766214714965,0.12614247754084165,0.26799949822667746,0.3138217888817447,0.917522688647245,0.23691832376378674,-0.2626280745035502,0.19090747339912395,-3.0214403464987374,30.825905052498953,-0.011924656783045403,-0.02207203651632785,-0.02522663854960075,-0.04345049148173627,-0.11672792274336695,-0.1354849927719397,0.047489562078691934,0.6515769944341373,1477,11.260288892758625,0.1727123028182613,0.6114597031749016,0.7261595547309833,-0.0006433234818707945,1.0,0.15,0.2,1,True
cell,2695,10.69,0.007172257410228644,0.17900390859647114,0.013753784439884073,0.30778617571838096,0.04902756082218147,0.0097071298713296,-0.5071091786811033,0.014143418639911729,-15.020472285376693,487.228392579405,-0.012421136961827029,-0.025916537766115452,-0.028274520211459934,-0.05957114491519969,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.6838589981447124,2184,8.061312291976565,0.17230428464266379,0.6114597031749016,0.7217068645640075,-0.317443931119882,1.0,0.15,0.2,5,False
cell,2695,10.69,0.0757162743344757,0.1428650351076751,0.4210521574256511,0.31674020225202654,1.574914667711831,0.3556270280410208,-0.2662362288002601,0.28439508280175024,-2.5333071114150387,31.36353815579254,-0.011830650362362279,-0.02410728094050495,-0.02799509662532466,-0.05062550622696164,-0.10699655985329937,-0.15009190699999153,0.07843215458553601,0.7001855287569573,1373,6.636817621395416,0.17193446821020897,0.590244418488757,0.7194805194805195,-0.000949281719414774,1.0,0.15,0.2,21,False
cell,2695,10.69,0.039329783986465694,0.148487677330705,0.17907473642186095,0.31068107738298123,0.6098309121189165,0.15922700756907748,-0.36921776789557814,0.10652191580766208,-2.788435829655484,24.111945997054356,-0.014754935594208858,-0.026763791551939926,-0.029758014214039993,-0.051358134025837616,-0.1274454654736029,-0.15228494356221067,0.047489562078691934,0.650834879406308,1599,13.882601101103376,0.20835839379945026,0.8305756547188151,0.7261595547309833,-0.0006433234818707945,1.0,0.15,0.3,1,False
cell,2695,10.69,-0.0005417355967569648,0.19719276372306382,-0.008882935395855137,0.3048014888438152,-0.03195494955652298,-0.00652618894546237,-0.5678803700370546,-0.0009539607729733925,-11.557963361947305,332.25418340982645,-0.015237676473693158,-0.03083157810027636,-0.03493221570738128,-0.0671103601006967,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.6831168831168831,2184,10.027614727884952,0.2081081755811796,0.813033957116843,0.7217068645640075,-0.317443931119882,1.0,0.15,0.3,5,False
cell,2695,10.69,0.07059844696352591,0.16877644224669897,0.35270649744582405,0.31484325482836467,1.3195426024580446,0.2983695627734911,-0.2946329243726693,0.2396149280120126,-2.5439259340293896,26.836134652711362,-0.01443949086462201,-0.029264603128226947,-0.034509387884381605,-0.06053989643956755,-0.13207469762384094,-0.2204839094421921,0.07843215458553601,0.699443413729128,1418,8.14789658511466,0.20610381428075306,0.590244418488757,0.7194805194805195,-0.000949281719414774,1.0,0.15,0.3,21,False
cell,2695,10.69,0.018787147697121753,0.16397357314219133,0.05564426891989127,0.30736851262313014,0.18943084445853253,0.048731466110447014,-0.4319842179357736,0.043490356631304024,-2.9334508316812924,24.253118675507544,-0.01621294521529887,-0.02975890480012556,-0.034512413790674226,-0.05864291329302269,-0.1274454654736029,-0.15228494356221067,0.047489562078691934,0.649721706864564,2184,15.93948639836008,0.23012213330952702,0.8305756547188151,0.7261595547309833,-0.0006433234818707945,1.0,0.15,1.0,1,False
cell,2695,10.69,-0.0134627275008955,0.2117686022141888,-0.05527274505459403,0.3007008981294416,-0.2014151055964936,-0.04132164079797732,-0.6062143937730078,-0.022207865136795995,-9.693861638389984,252.5652827809566,-0.016611477356287756,-0.034227046891473774,-0.04063087926439779,-0.07471605526601816,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.6816326530612244,2184,11.612013001692926,0.22980904831883603,0.813033957116843,0.7217068645640075,-0.317443931119882,1.0,0.15,1.0,5,False
cell,2695,10.69,0.041289157724657244,0.20131495887009704,0.190486618518999,0.31383172892160777,0.6956259087783099,0.15054604330340457,-0.42358480850025015,0.09747553948132882,-4.23294419440351,64.34613774282845,-0.015787139810840522,-0.03405777510448239,-0.04169819784430835,-0.07519538470665096,-0.23662427265857222,-0.37374521646981373,0.10448571178187908,0.6987012987012987,1561,9.254104611591591,0.22479589899900343,0.590244418488757,0.7194805194805195,-0.000949281719414774,1.0,0.15,1.0,21,False
cell,2695,10.69,0.0619444220908536,0.08780640791768332,0.4646501110575933,0.31918216862656057,1.6787581570709538,0.411941392689108,-0.13836027876694657,0.44770379651512926,-2.79316455204361,37.38537582915955,-0.00709879395859025,-0.014244836267790542,-0.015959865711044748,-0.030902902737874122,-0.07531694197706051,-0.10352276695788454,0.04338865846492538,0.6634508348794063,1358,6.856464912212827,0.10827039592380137,0.3930427933840905,0.7261595547309833,-0.0004526698910201077,1.0,0.2,0.1,1,False
cell,2695,10.69,0.028036952292571193,0.1302139221314147,0.10717043392968931,0.3245098136388916,0.39142792376424623,0.07374826527039775,-0.3591066960920003,0.07807415622622739,-17.637555855263315,622.9261405717348,-0.0075080724507647556,-0.016970668790175596,-0.017171224283315297,-0.04260913687809257,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.6927643784786642,2184,4.818195851677672,0.10791162096848853,0.3930427933840905,0.7217068645640075,-0.23870818671938565,1.0,0.2,0.1,5,False
cell,2695,10.69,0.07237941801961645,0.0995530331387931,0.5194948184931615,0.3280330160180645,2.119412948573718,0.423423316618916,-0.1658207787735011,0.43649184713142236,-3.8683137245785235,91.01076088345569,-0.006877474112649972,-0.015132692107404946,-0.016797467423695672,-0.03433452304058149,-0.12877639463156332,-0.11566665219396166,0.07292829298191641,0.7053803339517625,1232,3.9245053914464663,0.10765913421935006,0.3930427933840905,0.7194805194805195,-0.0004526698910201077,1.0,0.2,0.1,21,False
cell,2695,10.69,0.06722628709424883,0.14293416105903434,0.3656298562290193,0.3161301186899538,1.2657088246040487,0.3249972368218344,-0.28691794339090704,0.23430492460576918,-2.816571655520159,29.102496509077838,-0.012907806778192246,-0.024408223151876886,-0.028307795735673456,-0.04956734359156813,-0.11672792274336695,-0.1353723477282185,0.06330751198861981,0.6512059369202227,1475,12.317683303540136,0.19181074827965916,0.6114597031749016,0.7261595547309833,-0.0009336193748308297,1.0,0.2,0.2,1,False
cell,2695,10.69,0.0015490765440275833,0.21971039230294426,0.04220630750137185,0.3134910521912734,0.15068561895265642,0.028828698169018493,-0.6176477552415827,0.002508025862445963,-18.735001865250915,674.7287700718406,-0.013205508381291484,-0.02921602090526889,-0.028981823008102182,-0.07090267555929895,-0.5064630850532034,-0.5373597758140558,0.13306214450539255,0.684230055658627,2184,8.886176852479675,0.1912321802645058,0.6114597031749016,0.7217068645640075,-0.4407920047578071,1.0,0.2,0.2,5,False
cell,2695,10.69,0.09230303500820547,0.16253274416296232,0.48332250405151755,0.3191303666965458,1.8390784151971893,0.4067402789126057,-0.29651366581897254,0.311294370710584,-2.6313686981711215,38.15784808857899,-0.012978140373668226,-0.026687284785761208,-0.030310884456894584,-0.0573014355714383,-0.14267582112975175,-0.15009190699999153,0.08731429401094047,0.6998144712430426,1369,7.351666239621471,0.19194873223686587,0.6114597031749016,0.7194805194805195,-0.0011263451794902846,1.0,0.2,0.2,21,False
cell,2695,10.69,0.0492876362330219,0.1782582223740348,0.23105540807843622,0.31281000397607994,0.7889515487476193,0.20386252827466522,-0.3933766239495212,0.12529375980242938,-3.074162113708434,31.355930519447696,-0.016965831707165275,-0.03157305776989094,-0.035855177150498484,-0.06122094106809309,-0.16992324637235354,-0.19684470847996882,0.06330751198861981,0.6500927643784786,1632,16.251250980949116,0.24552246407752532,0.9171895547623523,0.7261595547309833,-0.0009336193748308297,1.0,0.2,0.3,1,False
cell,2695,10.69,-0.01353802730284337,0.24611108013414595,0.0016763951093517675,0.3060116992319649,0.005978671093888444,0.0011984477625090785,-0.6664379745743954,-0.02031400943424496,-13.825554190361776,431.5219665209112,-0.017585154158885372,-0.03676394663949479,-0.03966959031738688,-0.082513941063672,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.6823747680890538,2184,11.744345452012944,0.24498541204600163,0.9171895547623523,0.7217068645640075,-0.4407920047578071,1.0,0.2,0.3,5,False
cell,2695,10.69,0.08684931180413846,0.20015753585807644,0.4025257974648462,0.3159310628822629,1.503141389226565,0.34146631382417425,-0.36061948561874824,0.24083366336991763,-2.4700159641915174,28.330661950809127,-0.016806010569103465,-0.03421897693872619,-0.03931498348711403,-0.07097804947732154,-0.14267582112975175,-0.2204839094421921,0.10454574385391142,0.6990723562152134,1427,9.60640729379626,0.24333274616498554,0.7869925579850093,0.7194805194805195,-0.0013611820409152875,1.0,0.2,0.3,21,False
cell,2695,10.69,0.010904024836092097,0.21848877304807302,0.05580517687701671,0.3073741762924407,0.19007299669713285,0.04886734631807104,-0.5501763875230793,0.01981914361171068,-2.9354108550549163,24.300413874210594,-0.02165153762732504,-0.03965953054317906,-0.04606225624850073,-0.07822155616286634,-0.16994629681345752,-0.19862223005761914,0.06330751198861981,0.6478664192949907,2184,21.39438928873511,0.30668825252947335,1.0,0.7261595547309833,-0.0009336193748308297,1.0,0.2,1.0,1,False
cell,2695,10.69,-0.039183632985029915,0.28218164883736396,-0.05709883667087069,0.30052291780784207,-0.20780622878822247,-0.04266808307775593,-0.7439669889410429,-0.05266851025312778,-9.718150894362784,253.21636226993303,-0.022165945661579076,-0.045644100625493844,-0.05421945103615026,-0.09965645564993572,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.6808905380333952,2184,15.714524213489847,0.30625613626898157,1.0,0.7217068645640075,-0.4407920047578071,1.0,0.2,1.0,5,False
cell,2695,10.69,0.036111087776905304,0.26840324072069754,0.18780211437259073,0.3137237809116233,0.6855086704704083,0.1484027027529768,-0.5593923003548219,0.06455413804230069,-4.240211644178356,64.46104544293972,-0.021061090828895027,-0.045443795285317584,-0.05562214888556281,-0.10029845469846171,-0.31573432627164777,-0.4776668267839299,0.13895023259733866,0.6975881261595547,2184,12.598919821355075,0.2997278653320046,0.7869925579850093,0.7194805194805195,-0.0013611820409152875,1.0,0.2,1.0,21,False
cell,2695,10.69,0.03042984026016904,0.08943943970198141,0.12221203697891961,0.31824951047955763,0.37968259027803125,0.0972864391162997,-0.24981434206074493,0.12180982088198007,-10.292786610814536,261.3450747816375,-0.006815720961698399,-0.013836643688940824,-0.014272044201123818,-0.031163093514248976,-0.16121606610533756,-0.192868884318262,0.03167080344713708,0.6356215213358071,1487,6.623836698456671,0.10083773750338136,0.3057298515874508,0.7758812615955473,-0.16193702056840287,1.025,0.1,0.1,1,False
cell,2695,10.69,0.02401900825488057,0.1116572395876092,0.06619456903591142,0.3173866111407189,0.23680971909355672,0.046961638341165124,-0.31201132655040487,0.07698120616464332,-17.868119990191527,632.0823033216876,-0.006815720961698399,-0.015108072992267584,-0.015800284756214217,-0.036201399902469816,-0.2531496058336103,-0.27621013049184406,0.06736718960501376,0.6727272727272727,2184,4.571326342963829,0.1001287563634602,0.3057298515874508,0.7662337662337663,-0.2028363937232237,1.025,0.1,0.1,5,False
cell,2695,10.69,0.04700994709170714,0.09741438244349307,0.28381836349956796,0.32962436081696794,1.0428490122550678,0.21460883643267253,-0.23781604368082787,0.19767357308659558,-8.174619899112809,196.38395785795774,-0.006877474112649972,-0.014771306490270846,-0.015607435103780909,-0.03416375557679038,-0.16130459667262362,-0.1921299721802956,0.043700935460452554,0.6946196660482374,1538,3.684841959120064,0.0988907573477218,0.3057298515874508,0.7428571428571429,-0.125249851425848,1.025,0.1,0.1,21,False
